,Player,CurrentSalary,UpcomingSalary,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,Unnamed: 19,OWS,DWS,WS,Unnamed: 24,OBPM,DBPM,BPM,VORP
11103,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11104,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11105,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11106,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11107,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11108,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11109,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11110,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11111,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11112,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11113,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11114,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11115,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11116,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11117,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11118,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11119,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11120,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11121,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11122,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11123,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11124,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11125,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11126,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11127,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11128,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11129,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11130,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11131,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11132,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11133,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11134,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11135,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11136,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11137,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11138,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11139,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11140,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11141,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11142,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11143,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11144,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11145,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11146,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11147,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11148,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11149,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11150,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11151,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11152,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11153,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11154,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11155,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11156,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11157,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11158,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11159,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11160,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11161,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11162,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11163,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11164,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11165,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11166,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11167,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11168,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11169,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11170,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11171,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11172,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11173,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11174,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11175,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11176,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11177,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11178,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11179,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11180,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11181,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11182,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11183,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11184,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11185,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11186,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11187,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11188,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11189,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11190,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11191,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11192,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11193,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11194,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11195,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11196,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11197,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11198,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11199,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11200,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11201,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11202,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11203,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11204,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11205,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11206,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11207,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11208,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11209,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11210,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11211,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11212,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11213,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11214,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11215,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11216,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11217,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11218,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11219,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11220,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11221,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11222,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11223,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11224,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11225,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11226,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11227,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11228,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11229,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11230,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11231,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11232,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11233,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11234,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11235,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11236,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11237,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11238,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11239,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11240,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11241,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11242,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11243,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11244,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11245,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
11246,Player,2020-21,2021-22,Age,Tm,G,MP,3PA,3P%,TRB,AST,STL,BLK,TOV,PTS,PER,TS%,,OWS,DWS,WS,,OBPM,DBPM,BPM,VORP
